optimizer_class_name,optimizer_kwargs_lr,final_mlp_kwargs_width_factor,final_mlp_kwargs_n_layers,final_mlp_kwargs_loss_class_name,final_mlp_kwargs_p_dropout,final_mlp_kwargs_activation_class_name,final_mlp_kwargs_norm_class_name,final_mlp_kwargs_residual,final_mlp_kwargs_dropout,final_mlp_kwargs_activation,final_mlp_kwargs_inplace,node_type_kwargs_width_factor,node_type_kwargs_n_layers,node_type_kwargs_one_hot_embeddings,node_type_kwargs_max_emb_dim,node_type_kwargs_drop_whole_embeddings,node_type_kwargs_p_dropout,node_type_kwargs_activation_class_name,node_type_kwargs_norm_class_name,node_type_kwargs_residual,node_type_kwargs_dropout,node_type_kwargs_activation,node_type_kwargs_inplace,tree_layer_kwargs_width_factor,tree_layer_kwargs_n_layers,tree_layer_kwargs_p_dropout,tree_layer_kwargs_activation_class_name,tree_layer_kwargs_norm_class_name,tree_layer_kwargs_residual,tree_layer_kwargs_dropout,tree_layer_kwargs_activation,tree_layer_kwargs_inplace,tree_layer_name,plan_featurization_name,hidden_dim,output_dim,epochs,early_stopping_patience,max_epoch_tuples,batch_size,device,num_workers,limit_queries,limit_queries_affected_wl,skip_train,epoch,train_time,mean_loss,mean_rmse,val_time,val_num_tuples,val_loss,val_std,val_rmse,val_mre,val_median_q_error_50,val_median_q_error_95,val_median_q_error_100,epoch_time,stop_early
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,10,143.42007845500484,0.026020212,0.16146868971212755,33.086722833046224,8192,0.026747584342956543,48716.69,30784.527,0.36594576,1.301896870136261,2.535436129570007,6.001654624938965,176.5524036870338,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,11,143.72844790504314,0.026310716,0.16232208374631565,29.65332224604208,8192,0.02501634694635868,48716.688,28921.111,0.3894846,1.279977798461914,2.537883639335632,7.033143997192383,173.43690726102795,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,12,134.28968858596636,0.02538666,0.159358244678512,31.19189501897199,8192,0.024942565709352493,48716.69,28858.592,0.38411775,1.2746793031692505,2.515953361988067,7.064004898071289,165.5388015420176,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,13,136.40107089397497,0.02513681,0.15864033138869094,30.86233358399477,8192,0.02457563392817974,48716.688,28997.479,0.36257032,1.2681738138198853,2.4998223304748532,6.9147138595581055,167.35133454902098,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,14,149.58745762798935,0.02478284,0.15739431060982847,31.9220858530025,8192,0.025393767282366753,48716.688,28184.47,0.41127127,1.2509466409683228,2.580624377727507,7.520839691162109,181.57290701201418,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,15,141.2705171710113,0.024599692,0.15670009111056687,33.2082847559941,8192,0.025712108239531517,48716.688,31265.705,0.35372308,1.3119498491287231,2.4838928103446953,5.127264022827148,174.53891808900516,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,16,157.37448644498363,0.024428474,0.15639118415025788,35.698110888013616,8192,0.02381281554698944,48716.69,28243.064,0.35693818,1.2490577697753906,2.4956287741661063,6.852859020233154,193.1737503230106,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,17,139.4957417640253,0.02369021,0.1540156888661554,43.537283970974386,8192,0.023807251825928688,48716.688,28502.844,0.34443003,1.249984085559845,2.491684675216674,6.7913055419921875,183.1246157209971,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,18,132.1390683259815,0.023682594,0.15389380279328618,40.357063907023985,8192,0.02400745078921318,48716.69,29271.396,0.33621764,1.2607544660568237,2.5101897835731504,5.920767784118652,172.5875782230287,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,19,141.0708733209758,0.023523122,0.15340530090703702,45.093288480944466,8192,0.023244094103574753,48716.69,27642.37,0.35317132,1.2450321316719055,2.467894113063812,6.242128849029541,186.2239589379751,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,20,152.99349606101168,0.023139553,0.15231240710941588,32.168513323995285,8192,0.023283470422029495,48716.688,28811.156,0.33855727,1.2676328420639038,2.443360412120818,6.243248462677002,185.19639669603202,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,21,149.27804498298792,0.023415657,0.15309947928558415,45.45946148701478,8192,0.02316809631884098,48716.688,27419.46,0.37097797,1.2428351044654846,2.4811722993850696,7.26511287689209,194.78669818403432,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,22,131.3209285059711,0.023179749,0.15226697667248928,35.00234459299827,8192,0.022537419572472572,48716.69,27211.629,0.3586416,1.2374922037124634,2.468650567531585,7.109930515289307,166.41679464298068,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,23,127.0837627989822,0.023009252,0.15180427295399967,31.69434753799578,8192,0.024475127458572388,48716.69,28965.51,0.3284242,1.2548276782035828,2.550561499595641,5.95977783203125,158.806662529998,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,24,148.37675307603786,0.022893816,0.15148079735315217,39.876074907020666,8192,0.022861942648887634,48716.688,27285.582,0.36060774,1.2292070388793945,2.477542412281036,6.82857084274292,188.34377119696,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,25,158.65438911499223,0.022946024,0.15149785785408712,44.946844858000986,8192,0.022853080183267593,48716.688,27933.58,0.33387157,1.2518539428710938,2.442857837677002,5.712638854980469,203.6300128159928,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,26,156.71732433600118,0.02243129,0.14973791309694942,32.21489684499102,8192,0.02197864279150963,48716.688,27293.62,0.34441853,1.244844138622284,2.412292826175688,5.717037200927734,188.96074275299907,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,27,148.88340544200037,0.02230588,0.14914968498995496,28.320696662005503,8192,0.021812867373228073,48716.69,27536.176,0.33210683,1.2463059425354004,2.408338689804076,5.742922782897949,177.23471250297735,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,28,157.41932718700264,0.022594035,0.15033721304805908,40.05274620495038,8192,0.022095482796430588,48716.688,28116.555,0.32666674,1.2502273917198181,2.408857607841491,5.187450885772705,197.5005560000427,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,29,163.1418466749601,0.021707853,0.1472470996988328,43.00867687596474,8192,0.021964216604828835,48716.688,29089.11,0.32062298,1.2757177352905273,2.383243584632873,5.1313042640686035,206.20753235998563,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,30,161.18943351099733,0.02250206,0.15004204832770035,41.349230028979946,8192,0.021154429763555527,48716.688,27047.59,0.33572385,1.2468239068984985,2.355954527854918,4.893674850463867,202.6171648770105,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,31,160.28014520200668,0.02102128,0.14486490248526823,30.32784898398677,8192,0.024175865575671196,48716.688,31785.533,0.3166134,1.3140658140182495,2.438645887374875,5.96804666519165,190.63648844201816,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,32,159.43755399499787,0.021472346,0.14662978524307466,46.46419468795648,8192,0.021725967526435852,48716.688,26163.174,0.35532317,1.217615008354187,2.4136968731880186,6.9926676750183105,205.94639817200368,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,33,154.93641301000025,0.02148056,0.1463725149020676,49.07154377998086,8192,0.02110341191291809,48716.688,27710.209,0.32850063,1.2582697868347168,2.337588655948637,6.481776714324951,204.035535426985,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,34,154.54199880402302,0.02103096,0.14502388366997818,31.299444722011685,8192,0.02070070058107376,48716.688,27223.262,0.31479505,1.2432723641395569,2.334025061130523,6.619895935058594,185.89688199595548,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,35,149.3174787539756,0.020506712,0.14319425397143185,33.839237836014945,8192,0.020665757358074188,48716.688,27058.535,0.30916658,1.2378523349761963,2.343501377105712,5.135495185852051,183.2703113059979,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,36,144.3170743539813,0.020261249,0.14248836942987772,42.37537602899829,8192,0.021241765469312668,48716.688,27077.82,0.30602798,1.2278953790664673,2.3734557867050166,6.768675804138184,186.79657358804252,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,37,151.94974986097077,0.020625481,0.1437169455561925,30.649072572996374,8192,0.0228797048330307,48716.688,29443.863,0.30447677,1.2638949751853943,2.428020858764648,6.265469551086426,182.6369414459914,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,38,153.21366439101985,0.021086602,0.14526192551505948,32.93996119097574,8192,0.02046520821750164,48716.69,27163.62,0.32416052,1.2516340613365173,2.297255432605743,6.434064865112305,186.19144775898894,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,39,149.80294478399446,0.020274883,0.1423582312170231,43.73756710597081,8192,0.02021508291363716,48716.688,26752.264,0.3176323,1.2357329726219177,2.343956565856933,5.999062538146973,193.55497667501913,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,40,157.95125889295014,0.020177305,0.14213022178658602,41.660021011019126,8192,0.020464690402150154,48716.69,27207.652,0.31773174,1.2468774318695068,2.3116873025894162,5.784770488739014,199.63306936703157,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,41,135.69440285500605,0.020391371,0.14270510027865718,38.21727948903572,8192,0.020109858363866806,48716.688,25989.518,0.32447162,1.22458153963089,2.3439581990242,6.895840167999268,173.98332304996438,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,42,139.8278720729868,0.020277133,0.14255742034296756,39.99115155200707,8192,0.020294368267059326,48716.69,25803.057,0.33106142,1.2240763902664185,2.327411472797394,6.7039947509765625,179.85264398698928,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,43,133.45168048201595,0.020254325,0.14221663800703846,43.83206514402991,8192,0.020529072731733322,48716.69,27090.818,0.30899337,1.2373127341270447,2.323439395427704,5.37570333480835,177.3013815759914,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,44,156.91774124099175,0.020131608,0.14186593231218944,32.50723846396431,8192,0.020183932036161423,48716.688,26097.574,0.3244809,1.2098339200019836,2.3569268822669924,7.214193820953369,189.4561389729497,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,45,139.00782922498183,0.020043623,0.14150026105420715,32.85978229198372,8192,0.020789019763469696,48716.69,25719.531,0.35693562,1.2238566279411316,2.405337417125701,7.067050933837891,171.89531303400872,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,46,151.04763102601282,0.02094679,0.14473803809718747,33.97001026797807,8192,0.02028605341911316,48716.688,25774.932,0.3340369,1.2137572765350342,2.364519691467283,7.4621262550354,185.03589632804506,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,47,144.92269859003136,0.019987768,0.1412639274196081,31.026292143040337,8192,0.019752711057662964,48716.69,26461.693,0.31084487,1.2288118600845337,2.3330609679222083,6.202122688293457,175.96868139901198,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,48,147.0732110029785,0.020011742,0.1415008369582597,31.033495018957183,8192,0.020065955817699432,48716.69,26298.139,0.30913442,1.2229578495025635,2.3277427673339837,5.436586380004883,178.12506699201185,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,49,142.0094190959935,0.019763112,0.14051547020665012,31.21736426401185,8192,0.02000151202082634,48716.688,27131.412,0.3117807,1.2431134581565857,2.305648553371429,5.972170352935791,173.24161588400602,False
