optimizer_class_name,optimizer_kwargs_lr,final_mlp_kwargs_width_factor,final_mlp_kwargs_n_layers,final_mlp_kwargs_loss_class_name,final_mlp_kwargs_p_dropout,final_mlp_kwargs_activation_class_name,final_mlp_kwargs_norm_class_name,final_mlp_kwargs_residual,final_mlp_kwargs_dropout,final_mlp_kwargs_activation,final_mlp_kwargs_inplace,node_type_kwargs_width_factor,node_type_kwargs_n_layers,node_type_kwargs_one_hot_embeddings,node_type_kwargs_max_emb_dim,node_type_kwargs_drop_whole_embeddings,node_type_kwargs_p_dropout,node_type_kwargs_activation_class_name,node_type_kwargs_norm_class_name,node_type_kwargs_residual,node_type_kwargs_dropout,node_type_kwargs_activation,node_type_kwargs_inplace,tree_layer_kwargs_width_factor,tree_layer_kwargs_n_layers,tree_layer_kwargs_p_dropout,tree_layer_kwargs_activation_class_name,tree_layer_kwargs_norm_class_name,tree_layer_kwargs_residual,tree_layer_kwargs_dropout,tree_layer_kwargs_activation,tree_layer_kwargs_inplace,tree_layer_name,plan_featurization_name,hidden_dim,output_dim,epochs,early_stopping_patience,max_epoch_tuples,batch_size,device,num_workers,limit_queries,limit_queries_affected_wl,skip_train,epoch,train_time,mean_loss,mean_rmse,val_time,val_num_tuples,val_loss,val_std,val_rmse,val_mre,val_median_q_error_50,val_median_q_error_95,val_median_q_error_100,val_mean_q_error,epoch_time,stop_early
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,10,12.417695567011833,0.014927192,0.11175145092391225,2.3359224647283554,2048,0.010746564716100693,6549.6875,6818.1284,0.21452843,1.1629465222358704,2.6943044424057003,4.186498641967773,1.3624082,14.76722477376461,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,11,11.847092092037201,0.013155395,0.11103896560879248,2.1548550724983215,2048,0.010608306154608727,6549.6875,6779.777,0.2218271,1.1746404767036438,2.661588072776794,4.125338554382324,1.3647947,14.011944860219955,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,12,11.710559159517288,0.012515867,0.11034277870869408,2.1622879654169083,2048,0.010491501539945602,6549.6875,6743.1196,0.22952898,1.188951849937439,2.628282976150512,4.068210124969482,1.3676549,13.88334122300148,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,13,12.010761097073555,0.014545545,0.10971088430317613,2.160022124648094,2048,0.010398732498288155,6549.6875,6708.685,0.23771408,1.2022166848182678,2.5938529849052423,4.011364459991455,1.3711122,14.179800420999527,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,14,12.3896214812994,0.011851958,0.1092497485910637,2.2805719822645187,2048,0.010332423262298107,6549.6875,6677.6934,0.2459986,1.2179354429244995,2.562147593498229,3.9582254886627197,1.3749344,14.682377770543098,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,15,12.135715022683144,0.010751406,0.10885061692279524,2.2124132066965103,2048,0.010294751264154911,6549.6875,6652.532,0.2537738,1.230203092098236,2.5354959249496454,3.9142308235168457,1.3788501,14.37100301682949,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,16,11.811716213822365,0.012136994,0.10857642892255487,2.1312282234430313,2048,0.010278705507516861,6549.6875,6631.829,0.26112944,1.2391465306282043,2.5116392016410822,3.8767688274383545,1.3827896,13.969550386071205,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,17,11.557397156953812,0.010820007,0.10843475636188253,2.159390866756439,2048,0.010279778391122818,6549.688,6615.1797,0.26800218,1.2519588470458984,2.4896143913269038,3.8423290252685547,1.38667,13.761333271861076,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,18,11.997478917241096,0.011094615,0.10837262794452623,2.1490886509418488,2048,0.010291381739079952,6549.6875,6602.8525,0.27380708,1.2610092759132385,2.4720411896705623,3.81304669380188,1.3900685,14.171404600143433,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,19,11.601232677698135,0.013017794,0.10836949688578024,2.150087758898735,2048,0.010307401418685913,6549.6875,6593.9697,0.2784832,1.2669748663902283,2.4579867243766778,3.7891058921813965,1.3928725,13.769898176193237,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,20,11.718776792287827,0.012509961,0.10840436823434724,2.40666663646698,2048,0.010323883034288883,6549.6875,6587.3164,0.28224155,1.2723895907402039,2.4467645764350885,3.7707555294036865,1.3951468,14.143550381064415,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,21,11.516333520412445,0.011070548,0.10845004291438103,2.127108782529831,2048,0.010336721315979958,6549.6875,6582.713,0.28489918,1.2767695784568787,2.4386039495468133,3.7578489780426025,1.3967545,13.665045946836472,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,22,11.652919694781303,0.012649062,0.10848261483459083,2.1793616712093353,2048,0.010343854315578938,6549.6875,6579.8994,0.28644583,1.2794038653373718,2.4336957693099968,3.750257968902588,1.3976783,13.856812939047813,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,23,12.152881801128387,0.011634056,0.10850045615487071,2.1196130216121674,2048,0.010346295312047005,6549.6875,6578.0825,0.28726667,1.2808592319488525,2.430875575542449,3.746093511581421,1.3981456,14.292684718966484,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,24,11.561667665839195,0.011961389,0.1085042517659128,2.1422223299741745,2048,0.010343966074287891,6549.6875,6577.12,0.28741604,1.2810231447219849,2.4299605250358574,3.74538254737854,1.3981864,13.728044360876083,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,25,11.750278905034065,0.013297277,0.10849185932611452,2.1219203174114227,2048,0.01033821888267994,6549.6875,6576.7666,0.28708372,1.280893325805664,2.4304674267768855,3.746854543685913,1.3979211,14.026183649897575,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,26,12.99657292664051,0.011930081,0.10846701078284596,2.1425611525774,2048,0.010330361314117908,6549.6875,6577.1694,0.28631788,1.279644787311554,2.432484853267669,3.7502152919769287,1.3973943,15.14942079782486,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,27,11.496506541967392,0.013985241,0.10843614500316,2.1110717952251434,2048,0.010320848785340786,6549.6875,6578.6167,0.28505486,1.2775624990463257,2.436081135272979,3.7560861110687256,1.3965791,13.617822632193565,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,28,11.805370047688484,0.0126322545,0.10840002087555253,2.1610797345638275,2048,0.01031078677624464,6549.6875,6580.6587,0.28352705,1.2750572562217712,2.4403810381889337,3.7634117603302,1.3956121,13.977878853678703,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,29,12.756897807121277,0.01194822,0.10929470231613207,4.529057636857033,2048,0.01298387162387371,9561.579,9683.214,0.29515243,1.2788219451904297,2.604009497165676,10.619793891906738,1.4572906,17.303073957562447,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,30,12.878779962658882,0.011840067,0.1086583763740698,5.8566261529922485,2048,0.014630073681473732,31989.797,32117.818,0.29574603,1.2798689007759094,2.5720924735069275,73.23528289794922,1.5579418,18.751163005828857,False
